,Agent 0,Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent 8,Agent 9
fulfilled_demand,911.0,854.0,433.0,571.0,857.0,456.0,832.0,919.0,569.0,557.0
lost_demand,74070.340012832,216513.52314936617,6230.039493598599,21193.735323142093,185323.68027785802,27968.285044743865,118975.9112309674,188877.12508549745,53766.09361875002,6487.718955865415
cost,170.89976995599116,270.461006311089,70.9594381057955,90.16645860535019,217.78003236107222,110.67027897589885,256.9062227782775,270.87897735568686,160.61594122991983,97.03257479290669
cost_after_disruption,0.0,0.0,0.0,0.0,224.30776988229618,0.0,263.4339602995015,277.4067148769109,0.0,0.0
loss,-170.89976995599116,-270.461006311089,-70.9594381057955,-90.16645860535019,6.527737521223969,-110.67027897589885,6.527737521224026,6.527737521224026,-160.61594122991983,-97.03257479290669
